Entity,Code,Year, ((0-1; higher values are better))
Hong Kong,HKG,2012,0.9109999999999999
Hungary,HUN,2012,0.83
Iceland,ISL,2012,0.909
India,IND,2012,0.6
Indonesia,IDN,2012,0.675
Iran,IRN,2012,0.7809999999999999
Iraq,IRQ,2012,0.659
Ireland,IRL,2012,0.902
Israel,ISR,2012,0.893
Italy,ITA,2012,0.8740000000000001
Jamaica,JAM,2012,0.721
Japan,JPN,2012,0.895
Jordan,JOR,2012,0.726
Kazakhstan,KAZ,2012,0.7809999999999999
Kenya,KEN,2012,0.5589999999999999
Kiribati,KIR,2012,0.598
Korea,0,2012,0.89
Kuwait,KWT,2012,0.7959999999999999
Kyrgyzstan,KGZ,2012,0.649
Laos,LAO,2012,0.569
Latvia,LVA,2012,0.8240000000000001
Lebanon,LBN,2012,0.7509999999999999
Lesotho,LSO,2012,0.505
Liberia,LBR,2012,0.42
Libya,LBY,2012,0.741
Liechtenstein,LIE,2012,0.9129999999999999
Lithuania,LTU,2012,0.831
Luxembourg,LUX,2012,0.892
Macedonia,MKD,2012,0.74
Madagascar,MDG,2012,0.507
Malawi,MWI,2012,0.455
Malaysia,MYS,2012,0.7809999999999999
Maldives,MDV,2012,0.688
Mali,MLI,2012,0.408
Malta,MLT,2012,0.8490000000000001
Mauritania,MRT,2012,0.499
Mauritius,MUS,2012,0.767
Mexico,MEX,2012,0.757
Micronesia (country),FSM,2012,0.616
Moldova,MDA,2012,0.684
Mongolia,MNG,2012,0.72
Montenegro,MNE,2012,0.8
Morocco,MAR,2012,0.635
Mozambique,MOZ,2012,0.41200000000000003
Myanmar,MMR,2012,0.5489999999999999
Namibia,NAM,2012,0.617
Nepal,NPL,2012,0.5479999999999999
Netherlands,NLD,2012,0.9209999999999999
New Zealand,NZL,2012,0.905
Nicaragua,NIC,2012,0.633
Niger,NER,2012,0.336
Nigeria,NGA,2012,0.512
Norway,NOR,2012,0.9420000000000001
Oman,OMN,2012,0.804
Pakistan,PAK,2012,0.535
Palau,PLW,2012,0.778
Palestine,PSE,2012,0.687
Panama,PAN,2012,0.7709999999999999
Papua New Guinea,PNG,2012,0.53
Paraguay,PRY,2012,0.68
Peru,PER,2012,0.7290000000000001
Philippines,PHL,2012,0.677
Poland,POL,2012,0.836
Portugal,PRT,2012,0.8290000000000001
Qatar,QAT,2012,0.8440000000000001
Romania,ROU,2012,0.795
Russia,RUS,2012,0.7979999999999999
Rwanda,RWA,2012,0.5
Saint Kitts and Nevis,KNA,2012,0.7559999999999999
Saint Lucia,LCA,2012,0.73
Saint Vincent and the Grenadines,VCT,2012,0.718
Samoa,WSM,2012,0.6970000000000001
Sao Tome and Principe,STP,2012,0.551
Saudi Arabia,SAU,2012,0.835
Senegal,SEN,2012,0.47600000000000003
Serbia,SRB,2012,0.768
Seychelles,SYC,2012,0.77
Sierra Leone,SLE,2012,0.40700000000000003
Singapore,SGP,2012,0.92
Slovakia,SVK,2012,0.8420000000000001
Slovenia,SVN,2012,0.877
Solomon Islands,SLB,2012,0.529
South Africa,ZAF,2012,0.664
South Korea,KOR,2012,0.89
South Sudan,SSD,2012,0.38799999999999996
Spain,ESP,2012,0.873
Sri Lanka,LKA,2012,0.757
Sudan,SDN,2012,0.485
Suriname,SUR,2012,0.711
Swaziland,SWZ,2012,0.561
Sweden,SWE,2012,0.9079999999999999
Switzerland,CHE,2012,0.935
Syria,SYR,2012,0.631
Tajikistan,TJK,2012,0.642
Tanzania,TZA,2012,0.506
Thailand,THA,2012,0.731
Timor,TLS,2012,0.599
Togo,TGO,2012,0.466
Tonga,TON,2012,0.7170000000000001
Trinidad and Tobago,TTO,2012,0.774
Tunisia,TUN,2012,0.7190000000000001
Turkey,TUR,2012,0.76
Turkmenistan,TKM,2012,0.6859999999999999
Uganda,UGA,2012,0.49200000000000005
Ukraine,UKR,2012,0.743
United Arab Emirates,ARE,2012,0.846
United Kingdom,GBR,2012,0.898
United States,USA,2012,0.9179999999999999
Uruguay,URY,2012,0.79
Uzbekistan,UZB,2012,0.6829999999999999
Vanuatu,VUT,2012,0.5920000000000001
Venezuela,VEN,2012,0.774
Vietnam,VNM,2012,0.67
Yemen,YEM,2012,0.505
Zambia,ZMB,2012,0.569
Zimbabwe,ZWE,2012,0.505
