Country name,time,value
Kiribati,2010,0.588019607975
Saint Kitts and Nevis,2010,0.7387145537440001
Republic of Korea,2010,0.88647044551
Kuwait,2010,0.808706915952
Lao,2010,0.5393184421289999
Lebanon,2010,0.755828136659
Liberia,2010,0.40481522440800005
Libya,2010,0.7562594137209999
Saint Lucia,2010,0.72962853655
Liechtenstein,2010,0.9022764549050001
Sri Lanka,2010,0.738250374563
Lesotho,2010,0.471582594559
Lithuania,2010,0.826807556908
Luxembourg,2010,0.885995061562
Latvia,2010,0.810715171699
Morocco,2010,0.610832181032
Moldova,2010,0.6721681381450001
Madagascar,2010,0.5043176826079999
Maldives,2010,0.682715146795
Mexico,2010,0.7455966956569999
Macedonia,2010,0.738019221495
Mali,2010,0.409257002296
Malta,2010,0.8241606485870001
Myanmar,2010,0.520393693587
Montenegro,2010,0.791904149288
Mongolia,2010,0.6952933789010001
Mozambique,2010,0.40109392199
Mauritania,2010,0.487680411824
Mauritius,2010,0.755714964657
Malawi,2010,0.41985312481799997
Malaysia,2010,0.769497825503
Namibia,2010,0.610337437074
Niger,2010,0.325667542925
Nigeria,2010,0.492838355826
Nicaragua,2010,0.618728965765
Netherlands,2010,0.909236032164
Norway,2010,0.939844408685
Nepal,2010,0.530778700586
New Zealand,2010,0.904930895
Oman,2010,0.794935866242
Pakistan,2010,0.521613115051
Panama,2010,0.7610354023899999
Peru,2010,0.7175974678139999
Philippines,2010,0.654393903425
Palau,2010,0.7666447044850001
Papua New Guinea,2010,0.493333213232
Poland,2010,0.8291359377840001
Portugal,2010,0.8193674067640001
Paraguay,2010,0.668207494262
Palestine,2010,0.669664213452
Qatar,2010,0.8436617315100001
Romania,2010,0.784498226613
Russia,2010,0.7829338930149999
Rwanda,2010,0.453282470711
Saudi Arabia,2010,0.8046725406820001
Sudan,2010,0.465174007193
Senegal,2010,0.45577906064900003
Singapore,2010,0.8970879190200001
Solomon Islands,2010,0.49427800178099995
Sierra Leone,2010,0.38750597261
El Salvador,2010,0.652732913106
Serbia,2010,0.757468601017
South Sudan,2010,0.46959532264200005
Sao Tome and Principe,2010,0.5435707065959999
Suriname,2010,0.707432409921
Slovakia,2010,0.827444860584
Slovenia,2010,0.87582318106
Sweden,2010,0.901034181638
Swaziland,2010,0.524663242117
Seychelles,2010,0.743078103466
Syrian Arab Republic,2010,0.639097941427
Chad,2010,0.371198391549
Togo,2010,0.45940046051600003
Thailand,2010,0.7158378037440001
Tajikistan,2010,0.6077248837879999
Turkmenistan,2010,0.665963401747
Timor-Leste,2010,0.600098039764
Tonga,2010,0.7129201135879999
Trinidad and Tobago,2010,0.771703180282
Tunisia,2010,0.7138709196199999
Turkey,2010,0.7376296957009999
Tanzania,2010,0.499915320369
Uganda,2010,0.47291215223399996
Ukraine,2010,0.732075011213
Uruguay,2010,0.7801634829170001
United States of America,2010,0.908582293476
Uzbekistan,2010,0.655119973562
Saint Vincent and the Grenadines,2010,0.711363142069
Venezuela,2010,0.756817863701
Vietnam,2010,0.653469040229
Vanuatu,2010,0.589309564718
Samoa,2010,0.696121633924
Yemen,2010,0.496475893024
South Africa,2010,0.643299621901
Zambia,2010,0.554613674261
Zimbabwe,2010,0.460912072462
