Entity,Code,Year, ((0-1; higher values are better))
Saint Kitts and Nevis,KNA,2010,0.745
Saint Lucia,LCA,2010,0.731
Saint Vincent and the Grenadines,VCT,2010,0.715
Samoa,WSM,2010,0.693
Sao Tome and Principe,STP,2010,0.542
Saudi Arabia,SAU,2010,0.8079999999999999
Senegal,SEN,2010,0.456
Serbia,SRB,2010,0.759
Seychelles,SYC,2010,0.747
Sierra Leone,SLE,2010,0.385
Singapore,SGP,2010,0.909
Slovakia,SVK,2010,0.8290000000000001
Slovenia,SVN,2010,0.882
Solomon Islands,SLB,2010,0.507
South Africa,ZAF,2010,0.649
South Korea,KOR,2010,0.884
South Sudan,SSD,2010,0.413
Spain,ESP,2010,0.865
Sri Lanka,LKA,2010,0.745
Sudan,SDN,2010,0.47
Suriname,SUR,2010,0.703
Swaziland,SWZ,2010,0.5379999999999999
Sweden,SWE,2010,0.905
Switzerland,CHE,2010,0.932
Syria,SYR,2010,0.644
Tajikistan,TJK,2010,0.634
Tanzania,TZA,2010,0.493
Thailand,THA,2010,0.7240000000000001
Timor,TLS,2010,0.619
Togo,TGO,2010,0.456
Tonga,TON,2010,0.7120000000000001
Trinidad and Tobago,TTO,2010,0.775
Tunisia,TUN,2010,0.716
Turkey,TUR,2010,0.7340000000000001
Turkmenistan,TKM,2010,0.6729999999999999
Uganda,UGA,2010,0.486
Ukraine,UKR,2010,0.733
United Arab Emirates,ARE,2010,0.836
United Kingdom,GBR,2010,0.905
United States,USA,2010,0.914
Uruguay,URY,2010,0.773
Uzbekistan,UZB,2010,0.6659999999999999
Vanuatu,VUT,2010,0.591
Venezuela,VEN,2010,0.759
Vietnam,VNM,2010,0.654
Yemen,YEM,2010,0.498
Zambia,ZMB,2010,0.544
Zimbabwe,ZWE,2010,0.467
